Date,Open,High,Low,Close,UpperMid,ValueUpper,LowerMid,ValueLower,UpperQ,LowerQ,TouchUpperQ,TouchLowerQ
2025-10-16 19:49:00,3867.840,3869.000,3866.410,3867.510,3909.593,3937.397,3853.986,3826.182,3923.495,3840.084,0,0
2025-10-16 19:50:00,3867.520,3872.000,3866.920,3870.840,3909.594,3937.398,3853.985,3826.181,3923.496,3840.083,0,0
2025-10-16 19:51:00,3871.260,3871.460,3869.210,3869.710,3909.594,3937.398,3853.985,3826.181,3923.496,3840.083,0,0
2025-10-16 19:52:00,3869.720,3871.530,3869.160,3869.160,3909.594,3937.398,3853.985,3826.181,3923.496,3840.083,0,0
2025-10-16 19:53:00,3869.310,3876.630,3869.090,3876.620,3909.594,3937.398,3853.985,3826.181,3923.496,3840.083,0,0
2025-10-16 19:54:00,3876.630,3876.630,3871.790,3872.040,3909.594,3937.398,3853.985,3826.181,3923.496,3840.083,0,0
2025-10-16 19:55:00,3872.030,3872.040,3866.120,3867.530,3909.593,3937.396,3853.986,3826.183,3923.494,3840.085,0,0
2025-10-16 19:56:00,3867.530,3867.530,3861.750,3864.560,3909.593,3937.396,3853.986,3826.183,3923.494,3840.085,0,0
2025-10-16 19:57:00,3864.410,3864.410,3862.550,3864.090,3909.593,3937.396,3853.986,3826.183,3923.494,3840.085,0,0
2025-10-16 19:58:00,3864.080,3864.670,3862.680,3862.860,3909.593,3937.396,3853.986,3826.183,3923.494,3840.085,0,0
2025-10-16 19:59:00,3863.610,3864.000,3861.600,3863.380,3909.593,3937.396,3853.986,3826.183,3923.494,3840.085,0,0
2025-10-16 20:00:00,3863.250,3863.830,3858.880,3862.880,3909.594,3937.398,3853.985,3826.181,3923.496,3840.083,0,0
2025-10-16 20:01:00,3862.870,3867.390,3862.860,3866.910,3909.594,3937.398,3853.985,3826.181,3923.496,3840.083,0,0
2025-10-16 20:02:00,3867.170,3875.380,3866.800,3874.690,3909.594,3937.398,3853.985,3826.181,3923.496,3840.083,0,0
2025-10-16 20:03:00,3873.560,3873.990,3870.090,3873.970,3909.594,3937.398,3853.985,3826.181,3923.496,3840.083,0,0
2025-10-16 20:04:00,3874.800,3875.530,3869.320,3869.810,3909.594,3937.398,3853.985,3826.181,3923.496,3840.083,0,0
2025-10-16 20:05:00,3869.810,3871.620,3868.270,3868.980,3909.593,3937.397,3853.986,3826.182,3923.495,3840.084,0,0
2025-10-16 20:06:00,3869.310,3872.210,3867.370,3871.580,3909.593,3937.397,3853.986,3826.182,3923.495,3840.084,0,0
2025-10-16 20:07:00,3871.490,3871.530,3869.160,3870.990,3909.593,3937.397,3853.986,3826.182,3923.495,3840.084,0,0
2025-10-16 20:08:00,3871.760,3875.870,3870.430,3873.010,3909.593,3937.397,3853.986,3826.182,3923.495,3840.084,0,0
2025-10-16 20:09:00,3873.260,3875.870,3871.480,3875.160,3909.593,3937.397,3853.986,3826.182,3923.495,3840.084,0,0
2025-10-16 20:10:00,3875.040,3878.230,3874.700,3878.230,3909.593,3937.397,3853.986,3826.182,3923.495,3840.084,0,0
2025-10-16 20:11:00,3878.090,3879.000,3876.900,3878.640,3909.593,3937.397,3853.986,3826.182,3923.495,3840.084,0,0
2025-10-16 20:12:00,3878.640,3878.810,3876.560,3877.950,3909.593,3937.397,3853.986,3826.182,3923.495,3840.084,0,0
2025-10-16 20:13:00,3877.950,3878.440,3876.740,3877.400,3909.593,3937.397,3853.986,3826.182,3923.495,3840.084,0,0
2025-10-16 20:14:00,3877.390,3883.600,3877.390,3877.840,3909.593,3937.397,3853.986,3826.182,3923.495,3840.084,0,0
2025-10-16 20:15:00,3877.830,3881.420,3877.830,3881.090,3909.593,3937.397,3853.986,3826.182,3923.495,3840.084,0,0
2025-10-16 20:16:00,3880.800,3883.000,3880.500,3882.940,3909.593,3937.397,3853.986,3826.182,3923.495,3840.084,0,0
2025-10-16 20:17:00,3883.400,3885.000,3880.000,3885.000,3909.593,3937.397,3853.986,3826.182,3923.495,3840.084,0,0
2025-10-16 20:18:00,3885.530,3887.230,3882.130,3885.550,3909.593,3937.397,3853.986,3826.182,3923.495,3840.084,0,0
2025-10-16 20:19:00,3886.150,3886.230,3882.800,3886.230,3909.593,3937.397,3853.986,3826.182,3923.495,3840.084,0,0
2025-10-16 20:20:00,3886.780,3891.310,3885.270,3891.260,3909.593,3937.396,3853.986,3826.183,3923.495,3840.084,0,0
2025-10-16 20:21:00,3892.280,3894.000,3889.130,3889.140,3909.593,3937.396,3853.986,3826.183,3923.495,3840.084,0,0
2025-10-16 20:22:00,3889.990,3890.380,3887.170,3889.420,3909.593,3937.396,3853.986,3826.183,3923.495,3840.084,0,0
2025-10-16 20:23:00,3889.070,3889.390,3886.490,3888.690,3909.593,3937.396,3853.986,3826.183,3923.495,3840.084,0,0
2025-10-16 20:24:00,3888.710,3896.250,3888.700,3893.970,3909.593,3937.396,3853.986,3826.183,3923.495,3840.084,0,0
2025-10-16 20:25:00,3893.970,3895.030,3888.480,3888.730,3909.594,3937.398,3853.985,3826.181,3923.496,3840.083,0,0
2025-10-16 20:26:00,3887.510,3891.990,3887.510,3889.650,3909.594,3937.398,3853.985,3826.181,3923.496,3840.083,0,0
2025-10-16 20:27:00,3889.460,3889.470,3885.100,3888.130,3909.594,3937.398,3853.985,3826.181,3923.496,3840.083,0,0
2025-10-16 20:28:00,3888.130,3892.980,3887.760,3892.340,3909.594,3937.398,3853.985,3826.181,3923.496,3840.083,0,0
2025-10-16 20:29:00,3892.340,3893.050,3890.840,3890.980,3909.594,3937.398,3853.985,3826.181,3923.496,3840.083,0,0
2025-10-16 20:30:00,3890.700,3890.990,3888.190,3888.790,3909.593,3937.396,3853.986,3826.183,3923.494,3840.085,0,0
2025-10-16 20:31:00,3888.350,3890.990,3888.350,3889.560,3909.593,3937.396,3853.986,3826.183,3923.494,3840.085,0,0
2025-10-16 20:32:00,3889.560,3890.000,3887.730,3888.690,3909.593,3937.396,3853.986,3826.183,3923.494,3840.085,0,0
2025-10-16 20:33:00,3888.450,3894.200,3888.450,3893.210,3909.593,3937.396,3853.986,3826.183,3923.494,3840.085,0,0
2025-10-16 20:34:00,3892.860,3893.020,3890.230,3890.250,3909.593,3937.396,3853.986,3826.183,3923.494,3840.085,0,0
2025-10-16 20:35:00,3889.900,3892.450,3888.710,3889.140,3909.594,3937.399,3853.985,3826.180,3923.497,3840.082,0,0
2025-10-16 20:36:00,3889.460,3889.620,3885.340,3887.500,3909.594,3937.399,3853.985,3826.180,3923.497,3840.082,0,0
2025-10-16 20:37:00,3887.200,3887.530,3883.220,3883.420,3909.594,3937.399,3853.985,3826.180,3923.497,3840.082,0,0
2025-10-16 20:38:00,3883.010,3883.720,3882.010,3883.130,3909.594,3937.399,3853.985,3826.180,3923.497,3840.082,0,0
2025-10-16 20:39:00,3883.040,3884.000,3882.000,3883.520,3909.594,3937.399,3853.985,3826.180,3923.497,3840.082,0,0
2025-10-16 20:40:00,3883.530,3886.610,3883.520,3886.340,3909.593,3937.396,3853.986,3826.183,3923.495,3840.084,0,0
2025-10-16 20:41:00,3886.350,3887.210,3885.330,3886.500,3909.593,3937.396,3853.986,3826.183,3923.495,3840.084,0,0
2025-10-16 20:42:00,3886.500,3886.930,3884.750,3885.740,3909.593,3937.396,3853.986,3826.183,3923.495,3840.084,0,0
2025-10-16 20:43:00,3885.750,3885.760,3883.000,3883.900,3909.593,3937.396,3853.986,3826.183,3923.495,3840.084,0,0
2025-10-16 20:44:00,3883.340,3885.530,3883.000,3885.080,3909.593,3937.396,3853.986,3826.183,3923.495,3840.084,0,0
2025-10-16 20:45:00,3885.080,3888.030,3885.000,3888.030,3909.593,3937.396,3853.986,3826.183,3923.494,3840.085,0,0
2025-10-16 20:46:00,3888.040,3893.750,3888.030,3891.420,3909.593,3937.396,3853.986,3826.183,3923.494,3840.085,0,0
2025-10-16 20:47:00,3891.420,3891.770,3887.400,3888.330,3909.593,3937.396,3853.986,3826.183,3923.494,3840.085,0,0
2025-10-16 20:48:00,3888.170,3888.170,3882.600,3882.610,3909.593,3937.396,3853.986,3826.183,3923.494,3840.085,0,0
2025-10-16 20:49:00,3882.280,3883.600,3881.720,3883.600,3909.593,3937.396,3853.986,3826.183,3923.494,3840.085,0,0
2025-10-16 20:50:00,3884.700,3886.000,3883.270,3884.530,3909.593,3937.396,3853.986,3826.183,3923.494,3840.085,0,0
2025-10-16 20:51:00,3884.530,3889.280,3882.500,3889.030,3909.593,3937.396,3853.986,3826.183,3923.494,3840.085,0,0
2025-10-16 20:52:00,3889.030,3889.640,3885.930,3889.220,3909.593,3937.396,3853.986,3826.183,3923.494,3840.085,0,0
2025-10-16 20:53:00,3889.220,3889.620,3887.720,3888.450,3909.593,3937.396,3853.986,3826.183,3923.494,3840.085,0,0
2025-10-16 20:54:00,3888.580,3889.630,3887.000,3888.070,3909.593,3937.396,3853.986,3826.183,3923.494,3840.085,0,0
2025-10-16 20:55:00,3888.070,3890.430,3887.210,3888.580,3909.593,3937.396,3853.986,3826.183,3923.494,3840.085,0,0
2025-10-16 20:56:00,3888.580,3890.790,3888.570,3890.440,3909.593,3937.396,3853.986,3826.183,3923.494,3840.085,0,0
2025-10-16 20:57:00,3890.430,3893.060,3890.430,3892.830,3909.593,3937.396,3853.986,3826.183,3923.494,3840.085,0,0
2025-10-16 20:58:00,3892.650,3893.240,3890.830,3891.030,3909.593,3937.396,3853.986,3826.183,3923.494,3840.085,0,0
2025-10-16 20:59:00,3891.420,3892.680,3890.580,3892.020,3909.593,3937.396,3853.986,3826.183,3923.495,3840.084,0,0
2025-10-16 21:00:00,3892.020,3892.230,3889.110,3889.800,3909.593,3937.396,3853.986,3826.183,3923.495,3840.084,0,0
2025-10-16 21:01:00,3890.180,3890.630,3888.690,3890.190,3909.593,3937.396,3853.986,3826.183,3923.495,3840.084,0,0
2025-10-16 21:02:00,3890.200,3890.410,3887.370,3890.130,3909.593,3937.396,3853.986,3826.183,3923.495,3840.084,0,0
2025-10-16 21:03:00,3891.670,3893.000,3887.000,3887.150,3909.593,3937.396,3853.986,3826.183,3923.495,3840.084,0,0
2025-10-16 21:04:00,3886.830,3896.000,3886.830,3895.570,3909.593,3937.396,3853.986,3826.183,3923.495,3840.084,0,0
2025-10-16 21:05:00,3895.570,3895.820,3891.000,3891.680,3909.593,3937.397,3853.986,3826.182,3923.495,3840.084,0,0
2025-10-16 21:06:00,3892.120,3892.590,3890.000,3890.000,3909.593,3937.397,3853.986,3826.182,3923.495,3840.084,0,0
2025-10-16 21:07:00,3890.960,3896.600,3890.960,3896.600,3909.593,3937.397,3853.986,3826.182,3923.495,3840.084,0,0
2025-10-16 21:08:00,3896.930,3898.880,3893.250,3897.630,3909.593,3937.397,3853.986,3826.182,3923.495,3840.084,0,0
2025-10-16 21:09:00,3897.530,3899.810,3895.100,3899.370,3909.593,3937.397,3853.986,3826.182,3923.495,3840.084,0,0
2025-10-16 21:10:00,3899.430,3901.160,3896.900,3900.930,3909.594,3937.398,3853.985,3826.181,3923.496,3840.083,0,0
2025-10-16 21:11:00,3900.930,3901.160,3898.120,3900.090,3909.594,3937.398,3853.985,3826.181,3923.496,3840.083,0,0
2025-10-16 21:12:00,3900.090,3900.090,3896.300,3897.600,3909.594,3937.398,3853.985,3826.181,3923.496,3840.083,0,0
2025-10-16 21:13:00,3897.600,3901.830,3897.400,3901.830,3909.594,3937.398,3853.985,3826.181,3923.496,3840.083,0,0
2025-10-16 21:14:00,3902.380,3903.630,3900.220,3901.010,3909.594,3937.398,3853.985,3826.181,3923.496,3840.083,0,0
2025-10-16 21:15:00,3901.010,3902.550,3898.990,3901.170,3909.593,3937.397,3853.986,3826.182,3923.495,3840.084,0,0
2025-10-16 21:16:00,3901.170,3904.000,3898.770,3900.460,3909.593,3937.397,3853.986,3826.182,3923.495,3840.084,0,0
2025-10-16 21:17:00,3898.890,3899.830,3897.360,3898.240,3909.593,3937.397,3853.986,3826.182,3923.495,3840.084,0,0
2025-10-16 21:18:00,3898.240,3902.050,3897.770,3900.440,3909.593,3937.397,3853.986,3826.182,3923.495,3840.084,0,0
2025-10-16 21:19:00,3901.090,3902.760,3899.630,3900.080,3909.593,3937.397,3853.986,3826.182,3923.495,3840.084,0,0
2025-10-16 21:20:00,3900.090,3900.820,3896.690,3898.930,3909.593,3937.396,3853.986,3826.183,3923.495,3840.084,0,0
2025-10-16 21:21:00,3898.930,3907.000,3898.120,3905.610,3909.593,3937.396,3853.986,3826.183,3923.495,3840.084,0,0
2025-10-16 21:22:00,3905.880,3906.830,3904.210,3904.690,3909.593,3937.396,3853.986,3826.183,3923.495,3840.084,0,0
2025-10-16 21:23:00,3905.340,3907.310,3904.520,3906.760,3909.593,3937.396,3853.986,3826.183,3923.495,3840.084,0,0
2025-10-16 21:24:00,3906.290,3906.890,3903.570,3903.990,3909.593,3937.396,3853.986,3826.183,3923.495,3840.084,0,0
2025-10-16 21:25:00,3903.990,3911.440,3903.220,3906.470,3909.594,3937.398,3853.985,3826.181,3923.496,3840.083,0,0
2025-10-16 21:26:00,3906.470,3906.470,3902.630,3902.750,3909.594,3937.398,3853.985,3826.181,3923.496,3840.083,0,0
2025-10-16 21:27:00,3902.760,3909.270,3902.630,3906.960,3909.594,3937.398,3853.985,3826.181,3923.496,3840.083,0,0
2025-10-16 21:28:00,3906.970,3909.620,3906.640,3909.600,3909.594,3937.398,3853.985,3826.181,3923.496,3840.083,0,0
2025-10-16 21:29:00,3909.600,3913.400,3909.220,3912.130,3909.593,3937.396,3853.986,3826.183,3923.494,3840.085,0,0
2025-10-16 21:30:00,3912.150,3913.410,3907.770,3908.110,3909.593,3937.396,3853.986,3826.183,3923.494,3840.085,0,0
2025-10-16 21:31:00,3907.470,3914.560,3906.380,3914.560,3909.593,3937.396,3853.986,3826.183,3923.494,3840.085,0,0
2025-10-16 21:32:00,3914.500,3914.900,3912.870,3914.180,3909.593,3937.396,3853.986,3826.183,3923.494,3840.085,0,0
2025-10-16 21:33:00,3914.170,3916.510,3913.630,3915.680,3909.593,3937.396,3853.986,3826.183,3923.494,3840.085,0,0
2025-10-16 21:34:00,3915.680,3917.470,3913.200,3914.940,3909.593,3937.396,3853.986,3826.183,3923.494,3840.085,0,0
2025-10-16 21:35:00,3914.940,3916.900,3913.390,3916.890,3909.594,3937.399,3853.985,3826.180,3923.496,3840.083,0,0
2025-10-16 21:36:00,3917.250,3919.560,3915.470,3917.930,3909.594,3937.399,3853.985,3826.180,3923.496,3840.083,0,0
2025-10-16 21:37:00,3917.920,3919.000,3917.000,3917.000,3909.594,3937.399,3853.985,3826.180,3923.496,3840.083,0,0
2025-10-16 21:38:00,3917.010,3918.000,3913.290,3913.300,3909.594,3937.399,3853.985,3826.180,3923.496,3840.083,0,0
2025-10-16 21:39:00,3913.290,3917.910,3912.400,3917.900,3909.594,3937.399,3853.985,3826.180,3923.496,3840.083,0,0
2025-10-16 21:40:00,3918.540,3924.000,3918.530,3922.090,3909.593,3937.397,3853.986,3826.182,3923.495,3840.084,1,0
2025-10-16 21:41:00,3921.920,3923.730,3919.890,3920.460,3909.593,3937.397,3853.986,3826.182,3923.495,3840.084,1,0
2025-10-16 21:42:00,3920.620,3923.670,3920.460,3920.750,3909.593,3937.397,3853.986,3826.182,3923.495,3840.084,1,0
2025-10-16 21:43:00,3920.020,3920.030,3917.540,3918.340,3909.593,3937.397,3853.986,3826.182,3923.495,3840.084,0,0
2025-10-16 21:44:00,3918.350,3919.230,3918.180,3918.190,3909.593,3937.397,3853.986,3826.182,3923.495,3840.084,0,0
2025-10-16 21:45:00,3918.010,3918.350,3912.960,3916.230,3909.593,3937.396,3853.986,3826.183,3923.494,3840.085,0,0
2025-10-16 21:46:00,3915.600,3917.000,3913.740,3916.640,3909.593,3937.396,3853.986,3826.183,3923.494,3840.085,0,0
2025-10-16 21:47:00,3916.640,3917.760,3915.000,3917.540,3909.593,3937.396,3853.986,3826.183,3923.494,3840.085,0,0
2025-10-16 21:48:00,3916.710,3917.880,3913.000,3913.470,3909.593,3937.396,3853.986,3826.183,3923.494,3840.085,0,0
2025-10-16 21:49:00,3913.470,3915.350,3912.660,3914.230,3909.593,3937.396,3853.986,3826.183,3923.494,3840.085,0,0
2025-10-16 21:50:00,3914.240,3919.520,3913.490,3918.930,3909.594,3937.399,3853.985,3826.180,3923.497,3840.082,0,0
2025-10-16 21:51:00,3919.150,3919.150,3916.130,3916.140,3909.594,3937.399,3853.985,3826.180,3923.497,3840.082,0,0
2025-10-16 21:52:00,3915.940,3915.940,3912.500,3913.220,3909.594,3937.399,3853.985,3826.180,3923.497,3840.082,0,0
2025-10-16 21:53:00,3912.800,3914.890,3912.000,3914.150,3909.594,3937.399,3853.985,3826.180,3923.497,3840.082,0,0
2025-10-16 21:54:00,3914.880,3922.530,3914.880,3922.520,3909.593,3937.396,3853.986,3826.183,3923.494,3840.085,0,0
2025-10-16 21:55:00,3923.230,3925.000,3920.210,3920.890,3909.593,3937.396,3853.986,3826.183,3923.494,3840.085,1,0
2025-10-16 21:56:00,3920.890,3922.850,3920.490,3921.010,3909.593,3937.396,3853.986,3826.183,3923.494,3840.085,0,0
2025-10-16 21:57:00,3921.000,3922.930,3921.000,3922.930,3909.593,3937.396,3853.986,3826.183,3923.494,3840.085,0,0
2025-10-16 21:58:00,3922.920,3922.920,3921.000,3921.010,3909.593,3937.396,3853.986,3826.183,3923.494,3840.085,0,0
2025-10-16 21:59:00,3921.010,3925.000,3919.560,3925.000,3909.593,3937.396,3853.986,3826.183,3923.494,3840.085,1,0
2025-10-16 22:00:00,3925.800,3926.000,3921.820,3923.190,3909.593,3937.396,3853.986,3826.183,3923.494,3840.085,1,0
2025-10-16 22:01:00,3923.190,3925.200,3920.100,3923.110,3909.593,3937.396,3853.986,3826.183,3923.494,3840.085,1,0
2025-10-16 22:02:00,3923.840,3930.000,3923.840,3925.900,3909.593,3937.396,3853.986,3826.183,3923.494,3840.085,0,0
2025-10-16 22:03:00,3925.900,3930.970,3923.480,3930.100,3909.593,3937.396,3853.986,3826.183,3923.494,3840.085,1,0
2025-10-16 22:04:00,3930.110,3931.000,3925.870,3930.990,3909.593,3937.396,3853.986,3826.183,3923.494,3840.085,0,0
2025-10-16 22:05:00,3930.990,3931.700,3929.450,3929.780,3909.595,3937.400,3853.984,3826.179,3923.498,3840.081,0,0
2025-10-16 22:06:00,3929.790,3936.240,3927.090,3936.240,3909.595,3937.400,3853.984,3826.179,3923.498,3840.081,0,0
2025-10-16 22:07:00,3944.650,3948.060,3941.080,3947.230,3909.595,3937.400,3853.984,3826.179,3923.498,3840.081,0,0
2025-10-16 22:08:00,3947.010,3947.380,3939.640,3941.010,3909.595,3937.400,3853.984,3826.179,3923.498,3840.081,0,0
2025-10-16 22:09:00,3941.010,3941.020,3936.560,3937.750,3909.595,3937.400,3853.984,3826.179,3923.498,3840.081,0,0
2025-10-16 22:10:00,3938.340,3943.640,3938.010,3938.010,3971.456,4003.347,3907.673,3875.782,3987.402,3891.727,0,0
2025-10-16 22:11:00,3938.010,3938.790,3932.960,3933.110,3971.456,4003.347,3907.673,3875.782,3987.402,3891.727,0,0
2025-10-16 22:12:00,3933.440,3935.640,3931.880,3932.930,3971.456,4003.347,3907.673,3875.782,3987.402,3891.727,0,0
2025-10-16 22:13:00,3932.950,3935.000,3931.390,3933.010,3971.456,4003.347,3907.673,3875.782,3987.402,3891.727,0,0
2025-10-16 22:14:00,3933.010,3933.820,3932.000,3933.020,3909.593,3937.397,3853.986,3826.182,3923.495,3840.084,0,0
2025-10-16 22:15:00,3933.020,3939.960,3932.570,3937.490,3909.593,3937.397,3853.986,3826.182,3923.495,3840.084,0,0
2025-10-16 22:16:00,3937.490,3940.740,3934.780,3934.940,3909.593,3937.397,3853.986,3826.182,3923.495,3840.084,0,0
2025-10-16 22:17:00,3934.940,3935.710,3932.510,3933.100,3909.593,3937.397,3853.986,3826.182,3923.495,3840.084,0,0
2025-10-16 22:18:00,3933.110,3933.110,3929.130,3931.270,3909.593,3937.397,3853.986,3826.182,3923.495,3840.084,0,0
2025-10-16 22:19:00,3931.260,3931.260,3928.780,3929.970,3909.593,3937.397,3853.986,3826.182,3923.495,3840.084,0,0
2025-10-16 22:20:00,3929.970,3930.420,3928.610,3929.370,3909.593,3937.397,3853.986,3826.182,3923.495,3840.084,0,0
2025-10-16 22:21:00,3929.310,3929.370,3925.830,3928.660,3909.593,3937.397,3853.986,3826.182,3923.495,3840.084,0,0
2025-10-16 22:22:00,3928.690,3929.000,3924.760,3925.710,3909.593,3937.397,3853.986,3826.182,3923.495,3840.084,0,0
2025-10-16 22:23:00,3925.390,3927.510,3924.570,3927.510,3909.593,3937.397,3853.986,3826.182,3923.495,3840.084,0,0
2025-10-16 22:24:00,3927.600,3930.970,3927.600,3928.290,3909.593,3937.397,3853.986,3826.182,3923.495,3840.084,0,0
2025-10-16 22:25:00,3928.290,3929.500,3924.640,3925.000,3909.595,3937.400,3853.984,3826.179,3923.498,3840.081,0,0
2025-10-16 22:26:00,3925.490,3928.660,3925.490,3928.650,3909.595,3937.400,3853.984,3826.179,3923.498,3840.081,0,0
2025-10-16 22:27:00,3928.660,3928.660,3927.010,3927.860,3909.595,3937.400,3853.984,3826.179,3923.498,3840.081,0,0
2025-10-16 22:28:00,3925.290,3926.630,3924.850,3926.230,3909.595,3937.400,3853.984,3826.179,3923.498,3840.081,0,0
2025-10-16 22:29:00,3926.250,3929.490,3925.980,3928.910,3909.595,3937.400,3853.984,3826.179,3923.498,3840.081,0,0
2025-10-16 22:30:00,3928.920,3931.000,3927.480,3930.300,3909.593,3937.396,3853.986,3826.183,3923.494,3840.085,0,0
2025-10-16 22:31:00,3928.980,3932.000,3928.000,3928.740,3909.593,3937.396,3853.986,3826.183,3923.494,3840.085,0,0
2025-10-16 22:32:00,3928.740,3928.970,3925.010,3925.610,3909.593,3937.396,3853.986,3826.183,3923.494,3840.085,0,0
2025-10-16 22:33:00,3925.410,3926.100,3922.000,3923.340,3909.593,3937.396,3853.986,3826.183,3923.494,3840.085,1,0
2025-10-16 22:34:00,3923.510,3924.570,3922.820,3922.820,3909.593,3937.396,3853.986,3826.183,3923.494,3840.085,1,0
2025-10-16 22:35:00,3922.010,3922.010,3917.200,3919.880,3909.595,3937.400,3853.984,3826.179,3923.497,3840.082,0,0
2025-10-16 22:36:00,3919.990,3920.000,3916.010,3920.000,3909.595,3937.400,3853.984,3826.179,3923.497,3840.082,0,0
2025-10-16 22:37:00,3919.570,3920.300,3919.570,3920.290,3909.595,3937.400,3853.984,3826.179,3923.497,3840.082,0,0
2025-10-16 22:38:00,3920.290,3920.360,3916.930,3918.000,3909.595,3937.400,3853.984,3826.179,3923.497,3840.082,0,0
2025-10-16 22:39:00,3918.970,3920.380,3917.630,3920.260,3909.595,3937.400,3853.984,3826.179,3923.497,3840.082,0,0
2025-10-16 22:40:00,3920.260,3920.280,3917.160,3917.730,3909.593,3937.397,3853.986,3826.182,3923.495,3840.084,0,0
2025-10-16 22:41:00,3917.730,3917.740,3907.930,3914.070,3909.593,3937.397,3853.986,3826.182,3923.495,3840.084,0,0
2025-10-16 22:42:00,3914.400,3919.070,3914.390,3917.010,3909.593,3937.397,3853.986,3826.182,3923.495,3840.084,0,0
2025-10-16 22:43:00,3917.280,3918.390,3913.830,3916.760,3909.593,3937.397,3853.986,3826.182,3923.495,3840.084,0,0
2025-10-16 22:44:00,3917.000,3917.790,3914.800,3917.780,3909.593,3937.397,3853.986,3826.182,3923.495,3840.084,0,0
2025-10-16 22:45:00,3917.790,3919.790,3916.000,3916.190,3909.593,3937.397,3853.986,3826.182,3923.495,3840.084,0,0
2025-10-16 22:46:00,3916.190,3919.890,3915.170,3917.960,3909.593,3937.397,3853.986,3826.182,3923.495,3840.084,0,0
2025-10-16 22:47:00,3917.950,3919.620,3916.740,3917.730,3909.593,3937.397,3853.986,3826.182,3923.495,3840.084,0,0
2025-10-16 22:48:00,3917.740,3918.200,3915.000,3916.410,3909.593,3937.397,3853.986,3826.182,3923.495,3840.084,0,0
2025-10-16 22:49:00,3916.410,3920.890,3916.200,3920.410,3909.594,3937.398,3853.985,3826.181,3923.496,3840.083,0,0
2025-10-16 22:50:00,3920.410,3921.700,3915.790,3917.200,3909.594,3937.398,3853.985,3826.181,3923.496,3840.083,0,0
2025-10-16 22:51:00,3917.560,3917.570,3913.550,3913.690,3909.594,3937.398,3853.985,3826.181,3923.496,3840.083,0,0
2025-10-16 22:52:00,3913.700,3916.450,3913.010,3913.380,3909.594,3937.398,3853.985,3826.181,3923.496,3840.083,0,0
2025-10-16 22:53:00,3913.380,3913.380,3909.270,3909.990,3909.594,3937.398,3853.985,3826.181,3923.496,3840.083,0,0
2025-10-16 22:54:00,3909.890,3910.580,3904.140,3904.240,3909.594,3937.398,3853.985,3826.181,3923.496,3840.083,0,0
2025-10-16 22:55:00,3904.250,3907.900,3904.000,3907.750,3909.593,3937.397,3853.986,3826.182,3923.495,3840.084,0,0
2025-10-16 22:56:00,3907.750,3909.290,3906.290,3909.290,3909.593,3937.397,3853.986,3826.182,3923.495,3840.084,0,0
