CloseTimeMs,Date,Open,High,Low,Close,Volume,TouchUpperQ,TouchLowerQ
1759906079999,2025-10-08 03:47:00,4453.53,4454.01,4449.99,4451.29,993.541,,,,,0,0
1759906139999,2025-10-08 03:48:00,4451.29,4451.29,4448.87,4449.38,950.142,,,,,0,0
1759906199999,2025-10-08 03:49:00,4449.38,4451.42,4448.0,4451.42,1315.894,,,,,0,0
1759906259999,2025-10-08 03:50:00,4451.41,4452.49,4450.78,4451.57,421.029,,,,,0,0
1759906319999,2025-10-08 03:51:00,4451.57,4451.58,4448.37,4449.28,612.266,,,,,0,0
1759906379999,2025-10-08 03:52:00,4449.4,4452.0,4448.02,4448.02,1274.427,,,,,0,0
1759906439999,2025-10-08 03:53:00,4448.02,4448.22,4445.89,4445.89,664.804,,,,,0,0
1759906499999,2025-10-08 03:54:00,4445.9,4450.22,4445.03,4450.22,1117.096,,,,,0,0
1759906559999,2025-10-08 03:55:00,4450.45,4454.89,4450.45,4454.89,2194.306,,,,,0,0
1759906619999,2025-10-08 03:56:00,4454.89,4457.0,4454.88,4455.5,2771.242,,,,,0,0
1759906679999,2025-10-08 03:57:00,4454.65,4455.49,4453.66,4455.24,1012.687,,,,,0,0
1759906739999,2025-10-08 03:58:00,4455.24,4455.25,4452.33,4452.34,450.606,,,,,0,0
1759906799999,2025-10-08 03:59:00,4452.33,4453.86,4452.33,4453.47,354.459,,,,,0,0
1759906859999,2025-10-08 04:00:00,4453.46,4454.0,4450.0,4452.3,2171.562,,,,,0,0
1759906919999,2025-10-08 04:01:00,4452.32,4452.32,4446.26,4447.0,1572.401,,,,,0,0
1759906979999,2025-10-08 04:02:00,4447.43,4451.53,4446.74,4451.15,789.217,,,,,0,0
1759907039999,2025-10-08 04:03:00,4451.15,4453.2,4450.61,4451.63,740.074,,,,,0,0
1759907099999,2025-10-08 04:04:00,4451.64,4458.0,4451.63,4458.0,1275.843,,,,,0,0
1759907159999,2025-10-08 04:05:00,4459.0,4462.0,4458.77,4458.99,4308.409,,,,,0,0
1759907219999,2025-10-08 04:06:00,4459.0,4459.0,4453.0,4453.01,1749.49,,,,,0,0
1759907279999,2025-10-08 04:07:00,4453.0,4453.47,4450.94,4452.53,1773.577,,,,,0,0
1759907339999,2025-10-08 04:08:00,4453.67,4453.68,4449.06,4450.5,1746.022,,,,,0,0
1759907399999,2025-10-08 04:09:00,4450.53,4451.0,4447.79,4448.68,1308.558,,,,,0,0
1759907459999,2025-10-08 04:10:00,4449.47,4451.22,4446.41,4447.33,1212.854,,,,,0,0
1759907519999,2025-10-08 04:11:00,4448.35,4450.62,4448.35,4449.24,756.336,,,,,0,0
1759907579999,2025-10-08 04:12:00,4450.03,4450.03,4446.42,4447.55,814.655,,,,,0,0
1759907639999,2025-10-08 04:13:00,4447.54,4449.74,4446.6,4449.12,699.211,,,,,0,0
1759907699999,2025-10-08 04:14:00,4449.12,4449.13,4446.57,4449.13,722.806,,,,,0,0
1759907759999,2025-10-08 04:15:00,4449.12,4450.6,4446.69,4446.69,1013.308,,,,,0,0
1759907819999,2025-10-08 04:16:00,4445.73,4449.9,4445.21,4449.9,1154.262,,,,,0,0
1759907879999,2025-10-08 04:17:00,4449.5,4449.5,4447.0,4448.69,662.095,,,,,0,0
1759907939999,2025-10-08 04:18:00,4449.43,4449.44,4447.0,4448.94,868.217,,,,,0,0
1759907999999,2025-10-08 04:19:00,4448.95,4451.0,4448.74,4448.75,884.936,,,,,0,0
1759908059999,2025-10-08 04:20:00,4448.75,4449.39,4445.62,4447.21,1183.846,,,,,0,0
1759908119999,2025-10-08 04:21:00,4447.34,4450.0,4446.0,4446.66,857.484,,,,,0,0
1759908179999,2025-10-08 04:22:00,4447.34,4447.91,4444.0,4445.67,1488.239,,,,,0,0
1759908239999,2025-10-08 04:23:00,4445.67,4454.54,4445.22,4453.75,2821.026,,,,,0,0
1759908299999,2025-10-08 04:24:00,4453.26,4453.26,4450.7,4450.84,1562.625,,,,,0,0
1759908359999,2025-10-08 04:25:00,4450.14,4450.14,4446.35,4447.85,794.383,,,,,0,0
1759908419999,2025-10-08 04:26:00,4447.86,4449.95,4447.27,4449.94,731.545,,,,,0,0
1759908479999,2025-10-08 04:27:00,4449.95,4451.91,4449.63,4449.72,1484.842,,,,,0,0
1759908539999,2025-10-08 04:28:00,4449.72,4452.5,4449.34,4452.07,1564.672,,,,,0,0
1759908599999,2025-10-08 04:29:00,4452.07,4453.06,4449.01,4450.32,787.754,,,,,0,0
1759908659999,2025-10-08 04:30:00,4450.32,4453.0,4449.11,4453.0,749.283,4558.90802,4604.85604,4467.01198,4421.06396,0,0
1759908719999,2025-10-08 04:31:00,4453.0,4453.0,4450.15,4450.96,734.162,,,,,0,0
1759908779999,2025-10-08 04:32:00,4450.0,4450.75,4447.26,4447.31,981.168,,,,,0,0
1759908839999,2025-10-08 04:33:00,4447.31,4447.83,4445.22,4445.22,768.25,,,,,0,0
1759908899999,2025-10-08 04:34:00,4445.62,4449.79,4445.0,4449.67,868.038,,,,,0,0
1759908959999,2025-10-08 04:35:00,4451.06,4452.2,4448.19,4449.35,1054.958,,,,,0,0
1759909019999,2025-10-08 04:36:00,4448.56,4449.3,4444.49,4444.81,636.789,,,,,0,0
1759909079999,2025-10-08 04:37:00,4444.8,4447.06,4444.0,4447.06,1536.534,,,,,0,0
1759909139999,2025-10-08 04:38:00,4447.05,4448.54,4445.47,4445.99,676.268,,,,,0,0
1759909199999,2025-10-08 04:39:00,4446.0,4447.07,4444.91,4445.63,559.804,,,,,0,0
1759909259999,2025-10-08 04:40:00,4445.62,4445.63,4440.61,4440.96,2270.776,,,,,0,0
1759909319999,2025-10-08 04:41:00,4440.97,4442.29,4440.1,4441.01,1460.363,,,,,0,0
1759909379999,2025-10-08 04:42:00,4441.01,4444.32,4440.04,4442.96,1254.034,,,,,0,0
1759909439999,2025-10-08 04:43:00,4443.17,4450.73,4443.17,4450.72,1435.02,,,,,0,0
1759909499999,2025-10-08 04:44:00,4450.82,4451.33,4448.33,4448.33,1435.198,,,,,0,0
1759909559999,2025-10-08 04:45:00,4448.33,4448.34,4444.41,4444.65,778.925,,,,,0,0
1759909619999,2025-10-08 04:46:00,4444.65,4444.65,4442.39,4442.4,718.653,,,,,0,0
1759909679999,2025-10-08 04:47:00,4442.39,4446.69,4441.26,4446.68,1163.741,,,,,0,0
1759909739999,2025-10-08 04:48:00,4446.69,4448.87,4444.59,4445.4,884.776,,,,,0,0
1759909799999,2025-10-08 04:49:00,4445.56,4449.62,4445.09,4448.55,1103.87,,,,,0,0
1759909859999,2025-10-08 04:50:00,4448.55,4449.71,4447.69,4448.03,1441.917,,,,,0,0
1759909919999,2025-10-08 04:51:00,4448.34,4450.57,4446.48,4450.48,1023.032,,,,,0,0
1759909979999,2025-10-08 04:52:00,4450.48,4458.49,4450.0,4456.62,5370.006,,,,,0,0
1759910039999,2025-10-08 04:53:00,4456.0,4457.0,4453.63,4455.79,2400.077,,,,,0,0
1759910099999,2025-10-08 04:54:00,4455.5,4455.73,4453.19,4455.21,1168.628,,,,,0,0
1759910159999,2025-10-08 04:55:00,4455.21,4455.66,4453.5,4454.71,1492.866,,,,,0,0
1759910219999,2025-10-08 04:56:00,4454.71,4457.63,4453.73,4456.36,1466.091,,,,,0,0
1759910279999,2025-10-08 04:57:00,4456.35,4457.29,4455.55,4457.0,1371.688,,,,,0,0
1759910339999,2025-10-08 04:58:00,4457.15,4459.3,4457.15,4459.29,1321.702,,,,,0,0
1759910399999,2025-10-08 04:59:00,4459.29,4462.2,4458.38,4461.08,3802.122,,,,,0,0
1759910459999,2025-10-08 05:00:00,4461.08,4463.6,4459.56,4461.82,6264.502,,,,,0,0
1759910519999,2025-10-08 05:01:00,4460.85,4465.0,4460.84,4464.62,4500.406,,,,,0,0
1759910579999,2025-10-08 05:02:00,4465.0,4469.2,4464.99,4465.71,7669.059,,,,,0,0
1759910639999,2025-10-08 05:03:00,4465.49,4465.49,4459.34,4463.98,2581.799,,,,,0,0
1759910699999,2025-10-08 05:04:00,4463.97,4466.15,4463.47,4465.23,1841.254,,,,,0,0
1759910759999,2025-10-08 05:05:00,4464.99,4465.25,4462.52,4462.61,1135.507,,,,,0,0
1759910819999,2025-10-08 05:06:00,4461.29,4461.29,4459.25,4459.5,1665.942,,,,,0,0
1759910879999,2025-10-08 05:07:00,4458.91,4460.33,4458.0,4459.9,1707.704,,,,,0,0
1759910939999,2025-10-08 05:08:00,4459.89,4463.79,4458.87,4461.19,1561.731,,,,,0,0
1759910999999,2025-10-08 05:09:00,4460.53,4463.0,4457.99,4461.23,1434.97,,,,,0,0
1759911059999,2025-10-08 05:10:00,4462.28,4462.78,4461.07,4462.32,650.784,,,,,0,0
1759911119999,2025-10-08 05:11:00,4462.47,4462.51,4459.56,4460.35,891.304,,,,,0,0
1759911179999,2025-10-08 05:12:00,4460.35,4460.36,4457.51,4458.41,857.305,,,,,0,0
1759911239999,2025-10-08 05:13:00,4458.4,4458.95,4456.47,4457.84,1676.08,,,,,0,0
1759911299999,2025-10-08 05:14:00,4457.83,4458.9,4456.17,4458.9,723.099,,,,,0,0
1759911359999,2025-10-08 05:15:00,4458.3,4459.91,4455.7,4459.03,1566.047,,,,,0,0
1759911419999,2025-10-08 05:16:00,4459.04,4460.0,4457.05,4457.05,746.27,,,,,0,0
1759911479999,2025-10-08 05:17:00,4457.06,4460.0,4456.41,4459.99,807.909,,,,,0,0
1759911539999,2025-10-08 05:18:00,4461.55,4462.88,4460.72,4461.71,1141.648,,,,,0,0
1759911599999,2025-10-08 05:19:00,4461.71,4467.51,4461.7,4467.5,2576.089,,,,,0,0
1759911659999,2025-10-08 05:20:00,4467.5,4472.06,4467.5,4470.89,5610.565,,,,,0,0
1759911719999,2025-10-08 05:21:00,4471.33,4471.45,4467.43,4469.42,2343.611,,,,,0,0
1759911779999,2025-10-08 05:22:00,4469.42,4469.78,4467.72,4468.63,1183.167,,,,,0,0
1759911839999,2025-10-08 05:23:00,4467.3,4469.3,4466.0,4467.4,1400.586,,,,,0,0
1759911899999,2025-10-08 05:24:00,4467.4,4470.2,4467.32,4468.15,2905.408,,,,,0,0
1759911959999,2025-10-08 05:25:00,4468.15,4471.0,4468.15,4470.74,1559.941,,,,,0,0
1759912019999,2025-10-08 05:26:00,4470.74,4471.0,4468.72,4468.72,1499.813,,,,,0,0
1759912079999,2025-10-08 05:27:00,4468.72,4469.05,4466.21,4467.73,1653.747,,,,,0,0
1759912139999,2025-10-08 05:28:00,4467.74,4469.13,4466.62,4467.44,993.434,,,,,0,0
1759912199999,2025-10-08 05:29:00,4467.4,4469.5,4467.06,4469.49,841.25,,,,,0,0
1759912259999,2025-10-08 05:30:00,4469.99,4470.99,4467.7,4470.99,1446.312,,,,,0,0
1759912319999,2025-10-08 05:31:00,4470.99,4472.69,4468.2,4471.91,2988.427,,,,,0,0
1759912379999,2025-10-08 05:32:00,4471.98,4476.21,4471.22,4474.19,6167.701,,,,,0,0
1759912439999,2025-10-08 05:33:00,4474.75,4478.94,4474.74,4478.92,4014.419,,,,,0,0
1759912499999,2025-10-08 05:34:00,4479.99,4480.26,4476.64,4479.73,4390.363,,,,,0,0
1759912559999,2025-10-08 05:35:00,4479.74,4484.8,4479.04,4483.69,6054.669,,,,,0,0
1759912619999,2025-10-08 05:36:00,4483.15,4484.99,4481.34,4483.45,3964.08,,,,,0,0
1759912679999,2025-10-08 05:37:00,4482.0,4485.36,4481.34,4481.83,4765.441,,,,,0,0
1759912739999,2025-10-08 05:38:00,4481.75,4484.0,4478.7,4483.0,6938.26,,,,,0,0
1759912799999,2025-10-08 05:39:00,4482.54,4483.0,4480.94,4481.58,1829.682,,,,,0,0
1759912859999,2025-10-08 05:40:00,4482.46,4487.35,4482.46,4486.45,6371.101,,,,,0,0
1759912919999,2025-10-08 05:41:00,4486.45,4488.3,4485.28,4488.3,5247.186,,,,,0,0
1759912979999,2025-10-08 05:42:00,4488.23,4492.73,4487.85,4488.51,10455.939,,,,,0,0
1759913039999,2025-10-08 05:43:00,4488.52,4493.0,4488.51,4491.65,5780.578,,,,,0,0
1759913099999,2025-10-08 05:44:00,4492.3,4493.0,4490.14,4491.03,5904.807,,,,,0,0
1759913159999,2025-10-08 05:45:00,4491.9,4494.38,4487.45,4487.59,5931.915,,,,,0,0
1759913219999,2025-10-08 05:46:00,4486.96,4489.99,4485.1,4485.49,4607.377,,,,,0,0
1759913279999,2025-10-08 05:47:00,4485.49,4485.5,4481.0,4482.66,7518.104,,,,,0,0
1759913339999,2025-10-08 05:48:00,4482.72,4483.17,4480.0,4482.0,2793.584,,,,,0,0
1759913399999,2025-10-08 05:49:00,4482.66,4482.87,4478.16,4481.32,2778.302,,,,,0,0
1759913459999,2025-10-08 05:50:00,4481.31,4485.82,4481.11,4484.76,1788.803,,,,,0,0
1759913519999,2025-10-08 05:51:00,4484.75,4484.91,4475.88,4477.53,3158.585,,,,,0,0
1759913579999,2025-10-08 05:52:00,4477.53,4481.2,4476.6,4480.18,2804.572,,,,,0,0
1759913639999,2025-10-08 05:53:00,4480.19,4480.27,4477.77,4479.0,2098.385,,,,,0,0
1759913699999,2025-10-08 05:54:00,4478.77,4478.81,4473.33,4474.56,3454.746,,,,,0,0
1759913759999,2025-10-08 05:55:00,4476.86,4476.86,4470.84,4474.45,4369.729,,,,,0,0
1759913819999,2025-10-08 05:56:00,4474.13,4474.45,4469.35,4470.07,3361.0,,,,,0,0
1759913879999,2025-10-08 05:57:00,4470.49,4470.5,4467.32,4469.45,3608.296,,,,,0,0
1759913939999,2025-10-08 05:58:00,4469.44,4472.8,4469.44,4472.34,2017.364,,,,,0,0
1759913999999,2025-10-08 05:59:00,4472.35,4473.83,4471.29,4473.13,1023.763,,,,,0,0
1759914059999,2025-10-08 06:00:00,4473.12,4475.94,4472.56,4473.43,1794.914,4559.724027,4606.488054,4466.195973,4419.431946,0,0
1759914119999,2025-10-08 06:01:00,4474.01,4476.63,4473.92,4476.63,2018.665,,,,,0,0
1759914179999,2025-10-08 06:02:00,4476.7,4480.45,4476.7,4478.62,2705.545,,,,,0,0
1759914239999,2025-10-08 06:03:00,4478.17,4480.93,4477.78,4478.4,2503.51,,,,,0,0
1759914299999,2025-10-08 06:04:00,4478.73,4479.6,4477.3,4477.8,1994.08,,,,,0,0
1759914359999,2025-10-08 06:05:00,4477.8,4480.0,4476.08,4477.07,3572.337,,,,,0,0
1759914419999,2025-10-08 06:06:00,4477.06,4479.5,4476.1,4479.19,910.897,,,,,0,0
1759914479999,2025-10-08 06:07:00,4479.19,4481.0,4478.39,4478.39,919.996,,,,,0,0
1759914539999,2025-10-08 06:08:00,4478.39,4481.89,4478.0,4478.57,1264.306,,,,,0,0
1759914599999,2025-10-08 06:09:00,4479.14,4480.24,4478.81,4478.81,939.23,,,,,0,0
1759914659999,2025-10-08 06:10:00,4478.81,4479.21,4476.4,4476.4,921.93,,,,,0,0
1759914719999,2025-10-08 06:11:00,4476.41,4477.34,4474.91,4475.22,1475.727,,,,,0,0
1759914779999,2025-10-08 06:12:00,4475.87,4478.12,4475.25,4477.04,1091.798,,,,,0,0
1759914839999,2025-10-08 06:13:00,4477.05,4477.05,4474.29,4475.52,605.177,,,,,0,0
1759914899999,2025-10-08 06:14:00,4475.94,4478.0,4475.45,4477.21,550.237,,,,,0,0
1759914959999,2025-10-08 06:15:00,4477.43,4477.44,4473.12,4473.14,810.102,,,,,0,0
1759915019999,2025-10-08 06:16:00,4473.43,4475.71,4473.43,4474.6,1168.778,,,,,0,0
1759915079999,2025-10-08 06:17:00,4474.28,4476.3,4472.42,4472.42,1157.978,,,,,0,0
1759915139999,2025-10-08 06:18:00,4472.0,4473.83,4471.88,4473.75,1193.795,,,,,0,0
1759915199999,2025-10-08 06:19:00,4473.74,4475.0,4473.3,4474.38,936.165,,,,,0,0
1759915259999,2025-10-08 06:20:00,4474.38,4475.86,4474.37,4475.85,708.173,,,,,0,0
1759915319999,2025-10-08 06:21:00,4475.85,4475.85,4473.25,4474.4,837.347,,,,,0,0
1759915379999,2025-10-08 06:22:00,4474.39,4474.4,4472.09,4474.25,1549.502,,,,,0,0
1759915439999,2025-10-08 06:23:00,4475.42,4477.2,4475.42,4477.2,1081.116,,,,,0,0
1759915499999,2025-10-08 06:24:00,4477.2,4477.2,4474.75,4475.0,650.726,,,,,0,0
1759915559999,2025-10-08 06:25:00,4474.76,4475.0,4471.73,4471.74,1539.995,,,,,0,0
1759915619999,2025-10-08 06:26:00,4471.74,4471.74,4469.87,4469.87,1390.507,,,,,0,0
1759915679999,2025-10-08 06:27:00,4469.87,4470.87,4469.0,4470.86,1972.605,,,,,0,0
1759915739999,2025-10-08 06:28:00,4470.87,4474.28,4470.86,4473.86,671.99,,,,,0,0
1759915799999,2025-10-08 06:29:00,4473.86,4474.7,4473.86,4474.7,355.118,,,,,0,0
1759915859999,2025-10-08 06:30:00,4474.69,4477.0,4474.67,4474.74,1101.464,4558.787951,4604.615902,4467.132049,4421.304098,0,0
1759915919999,2025-10-08 06:31:00,4475.09,4476.21,4474.34,4474.35,563.796,,,,,0,0
1759915979999,2025-10-08 06:32:00,4474.36,4476.96,4471.57,4476.51,1398.673,,,,,0,0
1759916039999,2025-10-08 06:33:00,4475.94,4475.94,4474.33,4474.67,759.946,,,,,0,0
1759916099999,2025-10-08 06:34:00,4474.37,4478.0,4474.36,4475.22,1036.706,,,,,0,0
1759916159999,2025-10-08 06:35:00,4474.46,4475.69,4473.0,4473.76,529.538,,,,,0,0
1759916219999,2025-10-08 06:36:00,4473.78,4476.89,4473.63,4476.61,591.239,,,,,0,0
1759916279999,2025-10-08 06:37:00,4476.48,4480.0,4475.8,4477.76,1107.969,,,,,0,0
1759916339999,2025-10-08 06:38:00,4477.88,4480.61,4477.88,4480.2,860.215,,,,,0,0
1759916399999,2025-10-08 06:39:00,4480.21,4482.7,4480.2,4481.94,897.605,,,,,0,0
1759916459999,2025-10-08 06:40:00,4481.93,4482.54,4481.18,4482.28,805.415,,,,,0,0
1759916519999,2025-10-08 06:41:00,4482.28,4482.37,4480.8,4482.16,508.189,,,,,0,0
1759916579999,2025-10-08 06:42:00,4481.83,4481.84,4477.35,4478.36,942.671,,,,,0,0
1759916639999,2025-10-08 06:43:00,4478.35,4478.57,4476.32,4477.21,629.7,,,,,0,0
1759916699999,2025-10-08 06:44:00,4477.21,4479.22,4476.59,4478.99,655.015,,,,,0,0
1759916759999,2025-10-08 06:45:00,4479.0,4479.65,4477.18,4479.65,507.266,,,,,0,0
1759916819999,2025-10-08 06:46:00,4479.66,4481.13,4477.08,4477.57,675.456,,,,,0,0
1759916879999,2025-10-08 06:47:00,4477.57,4477.63,4476.76,4477.63,329.335,,,,,0,0
1759916939999,2025-10-08 06:48:00,4479.57,4479.96,4478.0,4478.28,538.791,,,,,0,0
1759916999999,2025-10-08 06:49:00,4478.29,4479.19,4476.8,4476.81,463.666,,,,,0,0
1759917059999,2025-10-08 06:50:00,4476.15,4476.15,4474.44,4474.44,1379.415,,,,,0,0
1759917119999,2025-10-08 06:51:00,4474.45,4474.54,4473.26,4473.39,424.363,,,,,0,0
1759917179999,2025-10-08 06:52:00,4473.4,4477.79,4473.39,4476.34,1064.515,,,,,0,0
1759917239999,2025-10-08 06:53:00,4476.35,4476.35,4475.0,4475.55,576.527,,,,,0,0
1759917299999,2025-10-08 06:54:00,4475.56,4476.81,4475.55,4476.31,262.467,,,,,0,0
1759917359999,2025-10-08 06:55:00,4476.32,4477.38,4475.38,4477.32,552.268,,,,,0,0
1759917419999,2025-10-08 06:56:00,4477.33,4478.0,4476.83,4477.84,719.559,,,,,0,0
1759917479999,2025-10-08 06:57:00,4477.84,4479.17,4476.85,4479.17,662.119,,,,,0,0
1759917539999,2025-10-08 06:58:00,4479.17,4479.85,4478.11,4479.84,726.632,,,,,0,0
1759917599999,2025-10-08 06:59:00,4479.83,4482.01,4479.54,4482.01,925.186,,,,,0,0
1759917659999,2025-10-08 07:00:00,4482.47,4486.55,4482.02,4482.02,7363.687,,,,,0,0
1759917719999,2025-10-08 07:01:00,4482.02,4484.38,4481.86,4481.95,2020.733,,,,,0,0
1759917779999,2025-10-08 07:02:00,4481.95,4481.96,4480.44,4481.6,788.567,,,,,0,0
1759917839999,2025-10-08 07:03:00,4481.59,4482.07,4480.78,4482.03,367.235,,,,,0,0
1759917899999,2025-10-08 07:04:00,4483.0,4487.94,4483.0,4487.93,974.06,,,,,0,0
1759917959999,2025-10-08 07:05:00,4487.93,4491.99,4487.93,4490.11,5856.512,,,,,0,0
1759918019999,2025-10-08 07:06:00,4489.04,4489.79,4487.85,4488.84,1619.405,,,,,0,0
1759918079999,2025-10-08 07:07:00,4488.05,4488.05,4484.99,4485.26,893.605,,,,,0,0
1759918139999,2025-10-08 07:08:00,4485.6,4490.0,4485.0,4490.0,1324.189,,,,,0,0
1759918199999,2025-10-08 07:09:00,4490.38,4491.66,4489.78,4491.21,1479.166,,,,,0,0
1759918259999,2025-10-08 07:10:00,4491.59,4492.0,4488.38,4488.39,2045.133,,,,,0,0
1759918319999,2025-10-08 07:11:00,4488.39,4488.39,4478.7,4479.08,3614.068,,,,,0,0
1759918379999,2025-10-08 07:12:00,4479.56,4482.85,4479.22,4482.3,1196.616,,,,,0,0
1759918439999,2025-10-08 07:13:00,4482.16,4482.17,4477.65,4479.31,1515.051,,,,,0,0
1759918499999,2025-10-08 07:14:00,4479.05,4479.51,4477.66,4479.2,908.391,,,,,0,0
1759918559999,2025-10-08 07:15:00,4479.2,4480.78,4477.46,4480.65,1019.477,,,,,0,0
1759918619999,2025-10-08 07:16:00,4480.19,4481.56,4479.68,4480.39,770.6,,,,,0,0
1759918679999,2025-10-08 07:17:00,4480.38,4481.54,4478.88,4481.11,766.289,,,,,0,0
1759918739999,2025-10-08 07:18:00,4480.75,4485.61,4479.01,4485.61,1742.56,,,,,0,0
1759918799999,2025-10-08 07:19:00,4486.0,4487.45,4484.43,4487.44,1373.568,,,,,0,0
1759918859999,2025-10-08 07:20:00,4488.0,4488.01,4484.48,4485.92,1074.381,,,,,0,0
1759918919999,2025-10-08 07:21:00,4485.92,4488.89,4485.69,4487.1,872.298,,,,,0,0
1759918979999,2025-10-08 07:22:00,4487.1,4487.78,4484.48,4487.12,829.572,,,,,0,0
1759919039999,2025-10-08 07:23:00,4487.12,4491.35,4487.12,4488.06,1500.151,,,,,0,0
1759919099999,2025-10-08 07:24:00,4487.91,4487.91,4484.5,4486.45,1329.502,,,,,0,0
1759919159999,2025-10-08 07:25:00,4486.46,4487.9,4485.41,4487.56,1890.255,,,,,0,0
1759919219999,2025-10-08 07:26:00,4487.55,4489.46,4486.55,4489.45,732.516,,,,,0,0
1759919279999,2025-10-08 07:27:00,4489.45,4489.45,4486.56,4487.06,809.269,,,,,0,0
1759919339999,2025-10-08 07:28:00,4487.06,4487.99,4486.54,4486.56,427.616,,,,,0,0
1759919399999,2025-10-08 07:29:00,4486.56,4486.56,4485.0,4485.61,329.382,,,,,0,0
1759919459999,2025-10-08 07:30:00,4485.61,4485.88,4483.68,4483.68,770.235,,,,,0,0
1759919519999,2025-10-08 07:31:00,4483.68,4489.0,4483.68,4488.18,915.816,,,,,0,0
1759919579999,2025-10-08 07:32:00,4487.85,4488.6,4485.01,4485.45,538.862,,,,,0,0
1759919639999,2025-10-08 07:33:00,4485.31,4489.88,4485.01,4488.45,1150.767,,,,,0,0
1759919699999,2025-10-08 07:34:00,4488.89,4490.6,4488.89,4489.85,1098.687,,,,,0,0
1759919759999,2025-10-08 07:35:00,4489.85,4495.0,4489.55,4492.72,6319.389,,,,,0,0
1759919819999,2025-10-08 07:36:00,4493.04,4493.04,4490.1,4491.0,2160.335,,,,,0,0
1759919879999,2025-10-08 07:37:00,4491.0,4494.59,4490.86,4492.37,2352.523,,,,,0,0
1759919939999,2025-10-08 07:38:00,4492.37,4497.24,4492.36,4494.07,6932.114,,,,,0,0
1759919999999,2025-10-08 07:39:00,4494.08,4494.08,4487.69,4487.7,2167.653,,,,,0,0
1759920059999,2025-10-08 07:40:00,4487.33,4491.74,4487.32,4491.52,999.217,,,,,0,0
1759920119999,2025-10-08 07:41:00,4491.53,4493.22,4491.0,4493.21,848.186,,,,,0,0
1759920179999,2025-10-08 07:42:00,4493.22,4497.45,4492.94,4493.6,3759.32,,,,,0,0
1759920239999,2025-10-08 07:43:00,4493.4,4494.16,4491.62,4493.22,1694.448,,,,,0,0
1759920299999,2025-10-08 07:44:00,4492.61,4492.61,4491.12,4492.01,1410.718,,,,,0,0
1759920359999,2025-10-08 07:45:00,4492.01,4495.14,4491.0,4491.7,1353.549,,,,,0,0
1759920419999,2025-10-08 07:46:00,4492.02,4495.59,4491.72,4494.51,1845.859,,,,,0,0
1759920479999,2025-10-08 07:47:00,4494.5,4495.46,4493.0,4495.37,800.742,,,,,0,0
1759920539999,2025-10-08 07:48:00,4495.37,4495.62,4494.45,4495.08,1341.099,,,,,0,0
1759920599999,2025-10-08 07:49:00,4494.18,4494.88,4490.51,4494.77,2597.157,,,,,0,0
1759920659999,2025-10-08 07:50:00,4494.77,4496.27,4491.95,4496.27,1139.381,,,,,0,0
1759920719999,2025-10-08 07:51:00,4496.26,4496.53,4495.0,4495.32,1044.183,,,,,0,0
1759920779999,2025-10-08 07:52:00,4495.32,4496.52,4494.51,4495.74,2089.056,,,,,0,0
1759920839999,2025-10-08 07:53:00,4495.75,4496.2,4494.33,4494.33,1229.304,,,,,0,0
1759920899999,2025-10-08 07:54:00,4494.33,4495.78,4492.64,4495.78,1120.973,,,,,0,0
1759920959999,2025-10-08 07:55:00,4495.78,4498.29,4495.77,4497.33,2537.291,,,,,0,0
1759921019999,2025-10-08 07:56:00,4497.34,4501.37,4497.33,4500.87,6443.755,,,,,0,0
1759921079999,2025-10-08 07:57:00,4500.65,4502.97,4500.08,4500.65,6236.751,,,,,0,0
1759921139999,2025-10-08 07:58:00,4500.61,4500.61,4496.58,4497.74,2488.711,,,,,0,0
1759921199999,2025-10-08 07:59:00,4497.74,4498.35,4497.73,4497.74,806.644,,,,,0,0
1759921259999,2025-10-08 08:00:00,4497.69,4500.92,4497.41,4500.31,3091.553,,,,,0,0
1759921319999,2025-10-08 08:01:00,4500.56,4502.0,4500.0,4501.81,3075.772,,,,,0,0
1759921379999,2025-10-08 08:02:00,4501.81,4502.65,4501.0,4501.99,2647.817,,,,,0,0
1759924319999,2025-10-08 08:51:00,4488.01,4488.96,4486.15,4487.15,1094.328,4558.72432,4604.488641,4467.19568,4421.431359,0,0
1759924379999,2025-10-08 08:52:00,4487.15,4487.61,4485.8,4485.8,695.062,,,,,0,0
1759924439999,2025-10-08 08:53:00,4485.8,4486.95,4485.78,4485.95,652.176,,,,,0,0
1759924499999,2025-10-08 08:54:00,4485.79,4486.38,4485.78,4486.09,587.908,,,,,0,0
1759924559999,2025-10-08 08:55:00,4486.08,4486.7,4485.28,4485.29,849.152,,,,,0,0
1759924619999,2025-10-08 08:56:00,4485.3,4486.5,4482.91,4483.38,1395.069,,,,,0,0
1759924679999,2025-10-08 08:57:00,4483.37,4484.88,4482.93,4484.18,393.47,,,,,0,0
1759924739999,2025-10-08 08:58:00,4484.6,4485.17,4484.23,4484.24,370.214,,,,,0,0
1759924799999,2025-10-08 08:59:00,4484.24,4485.21,4483.78,4485.21,756.775,4559.04388,4605.12776,4466.87612,4420.79224,0,0
1759924859999,2025-10-08 09:00:00,4485.2,4486.44,4484.76,4486.43,652.698,,,,,0,0
1759924919999,2025-10-08 09:01:00,4486.44,4487.47,4484.09,4486.56,1636.081,,,,,0,0
1759924979999,2025-10-08 09:02:00,4486.99,4487.18,4484.58,4487.18,927.196,,,,,0,0
